,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9145,24,HIGUAIN G,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9216,24,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
878,24,AJETI A,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7978,24,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9728,24,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7185,24,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7929,24,UNDER C,Roma,C,12.5,7.5,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
9498,24,LOPEZ M,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2561,24,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9243,24,INGLESE R,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9930,24,PELLISSIER S,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9607,24,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3019,24,MASINA A,Bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
7725,24,SCHIATTARELLA P,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9535,24,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2390,24,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
766,24,VIVIANO E,Sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7641,24,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
210,24,CORDAZ A,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3005,24,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7798,24,SPINAZZOLA L,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
784,24,ABATE I,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9559,24,MATOS R,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10001,24,PETKOVIC B,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11207,24,SARRI,Napoli,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3139,24,MIRANDA J,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7216,24,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
817,24,ACERBI F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
399,24,MIRANTE A,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3129,24,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9703,24,NIANG M,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2183,24,FERRARI G,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11241,24,SEMPLICI,Spal,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8003,24,VALOTI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9379,24,KOWNACKI D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5266,24,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
485,24,PERIN M,Genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10282,24,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2486,24,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10199,24,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9951,24,PERICA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7112,24,NALINI A,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7132,24,OBI J,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
496,24,PUGGIONI C,Benevento,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
10876,24,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9411,24,LAPADULA G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7851,24,STROOTMAN K,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9435,24,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
541,24,REINA P,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10564,24,ZAPATA D,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2300,24,GOBBI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
604,24,SIRIGU S,Torino,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
346,24,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9354,24,KEAN M,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5128,24,CALVANO S,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
