,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5528,32,FABIANO M,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4503,32,BIAGIANTI,CATANIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9252,32,IAQUINTA,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3814,32,TALAMONTI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
104,32,ARTHUR,ROMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10446,32,TREZEGUET,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4522,32,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3237,32,POTENZA,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1151,32,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8817,32,CERAVOLO,REGGINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
635,32,MUSLERA,LAZIO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4220,32,AMOROSO,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4547,32,BLASI,NAPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3654,32,SILVESTRE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4188,32,AMBROSINI,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4971,32,COLUCCI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3434,32,RUBIN,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9299,32,IBRAHIMOVIC,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
