,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5528,32,fabiano m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4503,32,biagianti,catania,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9252,32,iaquinta,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3814,32,talamonti,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
104,32,arthur,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10446,32,trezeguet,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4522,32,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3237,32,potenza,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1151,32,bovo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8817,32,ceravolo,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
635,32,muslera,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4220,32,amoroso,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4547,32,blasi,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3654,32,silvestre,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4188,32,ambrosini,milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4971,32,colucci,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3434,32,rubin,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9299,32,ibrahimovic,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5354,32,diana,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5397,32,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
