,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6961,3,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1370,3,CARROZZIERI,ATALANTA,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
5723,3,FERREIRA PINTO,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
766,3,SERENI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5391,3,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6704,3,LOVISO,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5745,3,FIGO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6533,3,KUZMANOVIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3483,3,RAGGI,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
884,3,ANDRADE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6088,3,GOBBI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6913,3,MEGHNI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7200,3,MUTARELLI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3650,3,SALA,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5357,3,DE CEGLIE,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1345,3,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
