,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6961,3,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1370,3,carrozzieri,atalanta,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
5723,3,ferreira pinto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
766,3,sereni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5391,3,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6704,3,loviso,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5745,3,figo,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6533,3,kuzmanovic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3483,3,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
884,3,andrade,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6088,3,gobbi,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6913,3,meghni,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7200,3,mutarelli,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3650,3,sala,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5357,3,de ceglie,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1345,3,capelli,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5657,3,emerson,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
