,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
272,28,CURCI,BOLOGNA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3755,28,RODRIGUEZ GON,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10369,28,PANDEV,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4636,28,BADU,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1597,28,CAMPAGNARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5401,28,CAZZOLA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1045,28,ANTONSSON,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3412,28,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3508,28,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10213,28,MURIEL,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8751,28,WEISS,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4776,28,BENASSI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3554,28,PIRIS A,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2641,28,GRANQVIST,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5230,28,CANA,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
681,28,ROMERO,SAMPDORIA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8883,28,AMAURI,PARMA,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,0.0,2012-13
732,28,SORRENTINO,PALERMO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7931,28,POLI,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5350,28,CASTRO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3079,28,MORETTI E,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9326,28,DENIS,ATALANTA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
7922,28,POGBA,JUVENTUS,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5498,28,COFIE,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5450,28,CHRISTODOULOPOULOS,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6327,28,GONZALEZ A,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
278,28,DE SANCTIS,NAPOLI,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
3478,28,PEREIRA,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
116,28,ANDUJAR,CATANIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1953,28,COSIC,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
757,28,STEKELENBURG,ROMA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3529,28,PIRIS,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10447,28,PAZZINI,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8817,28,ZUNIGA,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
218,28,CARRIZO,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6372,28,GUARENTE,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6378,28,GUARIN,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3786,28,ROLANDO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8622,28,VARGAS J,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2484,28,GARCIA,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
770,28,STEKELENBURG M,ROMA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
207,28,BUFFON,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8731,28,VIVES,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3767,28,RODRIGUEZ GUI,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10469,28,PAZZINI G,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6417,28,HAMSIK,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
561,28,PEGOLO,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1969,28,COSTA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2152,28,DE SCIGLIO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8635,28,VARGAS JM,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6307,28,GONZALEZ,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7986,28,RADOVANOVIC,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9321,28,DE LUCA,ATALANTA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8792,28,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5338,28,CASCIONE,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3802,28,ROLIN,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5521,28,CONSTANT,MILAN,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
4747,28,BEHRAMI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1868,28,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8532,28,TOZSER,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9287,28,CELIK,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8383,28,STEVANOVIC,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2587,28,GLIK,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
872,28,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9042,28,BIANCHI,TORINO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8236,28,SANTANA,TORINO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3712,28,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9141,28,BOSELLI,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10578,28,RANEGIE,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4913,28,BIRSA,TORINO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3658,28,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6044,28,FLAMINI,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
856,28,VIVIANO E,FIORENTINA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5798,28,DIAMANTI,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4902,28,BIONDINI,ATALANTA,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
