,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
272,28,curci,bologna,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3755,28,rodriguez gon,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10369,28,pandev,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4636,28,badu,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1597,28,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5401,28,cazzola,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1045,28,antonsson,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3412,28,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3508,28,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10213,28,muriel,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8751,28,weiss,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4776,28,benassi,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3554,28,piris a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2641,28,granqvist,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5230,28,cana,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
681,28,romero,sampdoria,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8883,28,amauri,parma,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,0.0,2012-13
732,28,sorrentino,palermo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
7931,28,poli,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5350,28,castro,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3079,28,moretti e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9326,28,denis,atalanta,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
7922,28,pogba,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5498,28,cofie,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5450,28,christodoulopoulos,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6327,28,gonzalez a,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
278,28,de sanctis,napoli,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
3478,28,pereira,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
116,28,andujar,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1953,28,cosic,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
757,28,stekelenburg,roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
3529,28,piris,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10447,28,pazzini,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8817,28,zuniga,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
218,28,carrizo,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
6372,28,guarente,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6378,28,guarin,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3786,28,rolando,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8622,28,vargas j,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2484,28,garcia,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
770,28,stekelenburg m,roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
207,28,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8731,28,vives,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3767,28,rodriguez gui,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10469,28,pazzini g,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6417,28,hamsik,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
561,28,pegolo,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1969,28,costa,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2152,28,de sciglio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8635,28,vargas jm,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6307,28,gonzalez,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7986,28,radovanovic,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9321,28,de luca,atalanta,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8792,28,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5338,28,cascione,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3802,28,rolin,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5521,28,constant,milan,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
4747,28,behrami,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1868,28,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8532,28,tozser,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9287,28,celik,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8383,28,stevanovic,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2587,28,glik,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
872,28,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9042,28,bianchi,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8236,28,santana,torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3712,28,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9141,28,boselli,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10578,28,ranegie,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4913,28,birsa,torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3658,28,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6044,28,flamini,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
856,28,viviano e,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5798,28,diamanti,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4902,28,biondini,atalanta,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
10264,28,nico lopez,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10321,28,palacio,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
955,28,andreolli,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
610,28,pelizzoli i,pescara,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
5116,28,brienza,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2547,28,garics g,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8190,28,salifu,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
