,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
8430,14,bonazzoli f,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7443,14,pulgar e,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5818,14,farago p,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7563,14,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1902,14,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
611,14,sirigu s,torino,P,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6406,14,jorginho,napoli,C,5.0,5.5,3.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
1437,14,caldara m,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4957,14,biondini d,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4056,14,spolli n,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9710,14,okwonkwo o,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7636,14,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8352,14,bajic r,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9820,14,pandev g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3386,14,peluso f,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7558,14,rigoni l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
123,14,brignoli a,benevento,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
2658,14,laurini v,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4073,14,strinic i,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5650,14,diawara a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6297,14,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
789,14,acerbi f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4896,14,bertolacci a,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1173,14,benatia m,juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5545,14,de roon m,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4250,14,vitor hugo,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5613,14,del pinto l,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1992,14,di chiara g,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2568,14,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3279,14,n koulou n,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1219,14,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10411,14,thereau c,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9886,14,pavoletti l,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2603,14,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9153,14,icardi m,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
4971,14,birsa v,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1883,14,de sciglio m,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5841,14,fares m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2464,14,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5167,14,candreva a,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7657,14,rohden m,crotone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1327,14,burdisso n,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8373,14,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
