,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9237,14,INGLESE R,Chievo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
11222,14,SARRI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9887,14,PAVOLETTI L,Cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6298,14,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2863,14,MAGGIO C,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4331,14,ZAPATA C,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9307,14,KALINIC N,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10886,14,GIAMPAOLO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1713,14,COSTA A,Benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8305,14,ARMENTEROS S,Benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2872,14,MAIETTA D,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10412,14,THEREAU C,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6174,14,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
747,14,VIVIANO E,Sampdoria,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4217,14,VICARI F,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
790,14,ACERBI F,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2285,14,GOBBI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1685,14,CHIRICHES V,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
707,14,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
4144,14,TOROSIDIS V,Bologna,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
6232,14,IAGO F,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8374,14,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7289,14,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7212,14,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4174,14,VAISANEN S,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4251,14,VITOR HUGO,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2965,14,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7299,14,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6136,14,HAMSIK M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10720,14,DE ZERBI,Benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6068,14,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
