,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3598,11,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6498,11,LAXALT D,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7891,11,TRAORE H,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3615,11,PISACANE F,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6427,11,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6853,11,MATUIDI B,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3454,11,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7291,11,PERISIC I,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7879,11,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1854,11,DE SILVESTRI L,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7087,11,OBI J,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7252,11,PELLEGRINI Lo,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7528,11,RIGONI L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7099,11,OMEONGA S,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3475,11,PASQUAL M,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7632,11,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1662,11,COSTA F,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
