,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4886,17,BERTOLACCI A,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2503,17,IZZO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1180,17,BERESZYNSKI B,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3344,17,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5485,17,DALESSANDRO M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8603,17,CAPRARI G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1169,17,BENATIA M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6922,17,MEMUSHAJ L,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3641,17,ROMAGNOLI A,Milan,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
252,17,CRAGNO A,Cagliari,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
6312,17,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4913,17,BESSA D,Verona,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
53,17,BERISHA E,Atalanta,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2215,17,FLORENZI A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6838,17,MANDRAGORA R,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3502,17,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2332,17,GONZALEZ G,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5281,17,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9820,17,PANDEV G,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7903,17,TORREIRA L,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3519,17,RADU S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8724,17,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1281,17,BONUCCI L,Milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5299,17,CICIRETTI A,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1357,17,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7786,17,SPINAZZOLA L,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5087,17,BUCHEL M,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8645,17,CERCI A,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9794,17,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11336,17,ZENGA,Crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
104,17,BIZZARRI A,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9844,17,PARIGINI V,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5152,17,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3468,17,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8687,17,CODA M,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7863,17,STROOTMAN K,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9872,17,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10326,17,SIMY ,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11002,17,MARAN,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2284,17,GOBBI M,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1315,17,BURDISSO N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5229,17,CATALDI D,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10064,17,PUCCIARELLI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6797,17,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
25,17,ALISSON ,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10562,17,ZAPATA D,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2224,17,GAMBERINI A,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7828,17,STOIAN A,Crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5250,17,CHIBSAH R,Benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
43,17,BELEC V,Benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2316,17,GOLDANIGA E,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9692,17,NIANG M,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2375,17,HATEBOER H,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5326,17,CIGARINI L,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6708,17,LJAJIC A,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1391,17,CACERES M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5403,17,CRISTANTE B,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7745,17,SCHIATTARELLA P,Spal,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10528,17,VERDI S,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4967,17,BIRSA V,Chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1398,17,CALABRIA d,Milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8837,17,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2452,17,HEURTAUX T,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8017,17,VALOTI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8035,17,VECINO M,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9713,17,OKWONKWO O,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
220,17,CORDAZ A,Crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3629,17,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2475,17,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11163,17,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1416,17,CALDARA M,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
177,17,CONSIGLI A,Sassuolo,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7945,17,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1225,17,BIRAGHI C,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7976,17,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2164,17,FERRARI G,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6863,17,MARCHISIO C,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5042,17,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6751,17,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6867,17,MATUIDI B,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5034,17,BRLEK P,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8765,17,DESTRO M,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2156,17,FERRARI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3402,17,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7954,17,VALDIFIORI M,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10835,17,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5374,17,COSTA D,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7763,17,SCHIAVON E,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5005,17,BONAVENTURA g,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6728,17,LOCATELLI M,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11155,17,PECCHIA,Verona,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2416,17,HELANDER F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3579,17,RODRIGUEZ R,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10512,17,VERDE D,Verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8926,17,EDERA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5500,17,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2812,17,LUKAKU J,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3156,17,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7389,17,PRAET D,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8277,17,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5938,17,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6439,17,KESSIE F,Milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10088,17,PUSCAS G,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9351,17,KEAN M,Verona,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3903,17,SAMPIRISI M,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10250,17,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6431,17,JORGINHO ,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4394,17,ALBERTO L,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9338,17,KARAMOH Y,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9373,17,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3911,17,SANTON D,Inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
636,17,SORRENTINO S,Chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9013,17,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10751,17,DI FRANCESCO,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7080,17,NAINGGOLAN R,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10437,17,TONEV A,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4355,17,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10687,17,D LOPEZ,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8303,17,ARMENTEROS S,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
971,17,ANDREOLLI M,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9304,17,KALINIC N,Milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1787,17,DAMBROSIO D,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3942,17,SILVESTRE M,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9025,17,FLOCCARI S,Spal,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7357,17,POLI A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3118,17,MIGLIORE L,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8254,17,ZUCULINI F,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4450,17,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7014,17,MONTOLIVO R,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10228,17,SCHICK P,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10462,17,TROTTA M,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8515,17,BUDIMIR A,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4550,17,BARAK A,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10859,17,GATTUSO,Milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6496,17,KHEDIRA S,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1890,17,DE SILVESTRI L,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9422,17,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3841,17,SALAMON B,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11053,17,MIHAJLOVIC,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8225,17,ZIELINSKI P,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8988,17,FALCINELLI D,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
581,17,SIRIGU S,Torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1882,17,DE SCIGLIO M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4502,17,BADELJ M,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7452,17,RADOVANOVIC I,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1543,17,CARACCIOLO A,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3182,17,MOLINARO C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5877,17,FOFANA S,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9405,17,LAPADULA G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4489,17,ANDERSON F,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7038,17,MORA L,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2775,17,LIROLA P,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8242,17,ZUCULINI B,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
260,17,DONNARUMMA G,Milan,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1844,17,DANILO L,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5908,17,FREULER R,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
