,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4886,17,bertolacci a,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2503,17,izzo a,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1180,17,bereszynski b,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3344,17,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5485,17,dalessandro m,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8603,17,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1169,17,benatia m,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6922,17,memushaj l,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3641,17,romagnoli a,milan,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
252,17,cragno a,cagliari,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
6312,17,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4913,17,bessa d,verona,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
53,17,berisha e,atalanta,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2215,17,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6838,17,mandragora r,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3502,17,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2332,17,gonzalez g,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5281,17,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9820,17,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7903,17,torreira l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3519,17,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8724,17,cutrone p,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1281,17,bonucci l,milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5299,17,ciciretti a,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1357,17,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7786,17,spinazzola l,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5087,17,buchel m,verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8645,17,cerci a,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9794,17,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11336,17,zenga,crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
104,17,bizzarri a,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9844,17,parigini v,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5152,17,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3468,17,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8687,17,coda m,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7863,17,strootman k,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9872,17,pavoletti l,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10326,17,simy,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11002,17,maran,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2284,17,gobbi m,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1315,17,burdisso n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5229,17,cataldi d,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10064,17,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6797,17,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
25,17,alisson,roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
10562,17,zapata d,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2224,17,gamberini a,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7828,17,stoian a,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5250,17,chibsah r,benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
43,17,belec v,benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2316,17,goldaniga e,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9692,17,niang m,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2375,17,hateboer h,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5326,17,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6708,17,ljajic a,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1391,17,caceres m,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5403,17,cristante b,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7745,17,schiattarella p,spal,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10528,17,verdi s,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4967,17,birsa v,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1398,17,calabria d,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8837,17,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2452,17,heurtaux t,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8017,17,valoti m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8035,17,vecino m,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9713,17,okwonkwo o,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
220,17,cordaz a,crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
3629,17,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2475,17,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11163,17,pioli,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1416,17,caldara m,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
177,17,consigli a,sassuolo,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7945,17,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1225,17,biraghi c,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7976,17,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2164,17,ferrari g,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6863,17,marchisio c,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5042,17,brozovic m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6751,17,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6867,17,matuidi b,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5034,17,brlek p,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8765,17,destro m,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2156,17,ferrari a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3402,17,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7954,17,valdifiori m,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10835,17,gasperini,atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5374,17,costa d,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7763,17,schiavon e,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5005,17,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6728,17,locatelli m,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11155,17,pecchia,verona,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2416,17,helander f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3579,17,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10512,17,verde d,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8926,17,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5500,17,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2812,17,lukaku j,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3156,17,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7389,17,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8277,17,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5938,17,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6439,17,kessie f,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10088,17,puscas g,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9351,17,kean m,verona,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3903,17,sampirisi m,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10250,17,silva a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6431,17,jorginho,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4394,17,alberto l,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9338,17,karamoh y,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9373,17,kownacki d,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3911,17,santon d,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
636,17,sorrentino s,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9013,17,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10751,17,di francesco,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7080,17,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10437,17,tonev a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4355,17,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10687,17,d lopez,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8303,17,armenteros s,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
971,17,andreolli m,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9304,17,kalinic n,milan,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1787,17,dambrosio d,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3942,17,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9025,17,floccari s,spal,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7357,17,poli a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3118,17,migliore l,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8254,17,zuculini f,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4450,17,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7014,17,montolivo r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10228,17,schick p,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10462,17,trotta m,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8515,17,budimir a,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4550,17,barak a,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10859,17,gattuso,milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6496,17,khedira s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1890,17,de silvestri l,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9422,17,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3841,17,salamon b,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11053,17,mihajlovic,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8225,17,zielinski p,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8988,17,falcinelli d,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
581,17,sirigu s,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1882,17,de sciglio m,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4502,17,badelj m,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7452,17,radovanovic i,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1543,17,caracciolo a,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3182,17,molinaro c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5877,17,fofana s,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9405,17,lapadula g,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4489,17,anderson f,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7038,17,mora l,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2775,17,lirola p,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8242,17,zuculini b,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
260,17,donnarumma g,milan,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1844,17,danilo l,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5908,17,freuler r,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
536,17,reina p,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7511,17,ramirez g,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7325,17,pjanic m,juventus,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4312,17,widmer s,udinese,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1706,17,costa a,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
894,17,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9099,17,gomez a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
770,17,viviano e,sampdoria,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
10405,17,taarabt a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4178,17,van der wiel g,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
