,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1141,33,BARBA F,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6235,33,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4281,33,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8165,33,VIGNATO E,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10683,33,BARONI,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6049,33,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3155,33,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7376,33,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11219,33,RANIERI,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10725,33,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11305,33,TUDOR,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
469,33,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5813,33,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4959,33,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10050,33,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5412,33,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1100,33,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9766,33,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1890,33,DELL ORCO C,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6620,33,LERAGER L,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5338,33,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2929,33,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1562,33,CESAR B,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8001,33,VALERO B,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3716,33,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9137,33,IMMOBILE C,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6486,33,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1596,33,CHIRICHES V,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4110,33,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6256,33,J MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8117,33,VERDI S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3200,33,MBAYE I,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5388,33,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
168,33,DRAGOWSKI B,Empoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
9115,33,ICARDI M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10508,33,ZAPATA D,Atalanta,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
4906,33,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2911,33,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4891,33,BIGLIA L,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3503,33,PATRIC,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6663,33,LOCATELLI M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8075,33,VELOSO M,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11077,33,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
404,33,OSPINA D,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9380,33,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8140,33,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6646,33,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10342,33,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4314,33,ZAPATA C,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3888,33,RUGANI D,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8041,33,VALZANIA L,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
