,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1971,8,drame' b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2399,8,hrvoje m,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5932,8,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5954,8,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6683,8,rigoni l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6604,8,quaison r,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,8,maietta d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8068,8,gabbiadini m,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9548,8,tello c,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5559,8,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6630,8,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3849,8,wallace,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8740,8,matri a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
103,8,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
602,8,skorupski l,empoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5553,8,jankto j,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1963,8,dos santos c,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2384,8,hoedt w,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4327,8,benassi m,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
452,8,perin m,genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4025,8,alvarez r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3437,8,rossettini l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6587,8,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,8,berisha e,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6289,8,ninkovic n,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2161,8,gamberini a,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2530,8,koulibaly k,napoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1910,8,de vrij,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,8,cataldi d,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4247,8,baselli d,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5837,8,lemina m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
