,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1971,8,DRAME' B ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2399,8,HRVOJE M ,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5932,8,LULIC S ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5954,8,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6683,8,RIGONI L ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6604,8,QUAISON R ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,8,MAIETTA D ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8068,8,GABBIADINI M ,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9548,8,TELLO C ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5559,8,JORGINHO L ,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6630,8,RADOVANOVIC I ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3849,8,WALLACE  ,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8740,8,MATRI A ,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
103,8,CONSIGLI A ,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
602,8,SKORUPSKI L ,Empoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5553,8,JANKTO J ,Udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1963,8,DOS SANTOS C ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2384,8,HOEDT W ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4327,8,BENASSI M ,Torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
452,8,PERIN M ,Genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4025,8,ALVAREZ R ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3437,8,ROSSETTINI L ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6587,8,PULGAR E ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
24,8,BERISHA E ,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6289,8,NINKOVIC N ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2161,8,GAMBERINI A ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2530,8,KOULIBALY K ,Napoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1910,8,DE VRIJ  ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4600,8,CATALDI D ,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
