,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
390,34,MUSSO J,Udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
758,34,TERRACIANO P,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2194,34,FALBO L,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11045,34,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2043,34,DIJKS M,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2226,34,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10410,34,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10202,34,ORSOLINI R,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
442,34,OSPINA D,Napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
737,34,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2932,34,LOVATO M,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
126,34,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2929,34,LIROLA P,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2331,34,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
543,34,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2132,34,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10431,34,POLITANO M,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10934,34,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
346,34,LETICA K,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
618,34,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2117,34,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10941,34,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,34,PERIN M,Genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2882,34,LAURINI V,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2847,34,KYRIAKOPOULOS G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2177,34,EKONG T,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10903,34,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11593,34,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2281,34,FERRARI G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
483,34,PEGOLO G,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10461,34,QUAGLIARELLA F,Sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2189,34,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2857,34,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
457,34,PAU LOPEZ,Roma,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
696,34,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2061,34,DIMARCO F,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
644,34,SKORUPSKI L,Bologna,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
597,34,SILVESTRI M,Verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2756,34,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2008,34,DERMAKU K,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1323,34,CALABRIA D,Milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1318,34,CACERES M,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2626,34,IBANEZ R,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10707,34,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10591,34,SALCEDO E,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1260,34,BREMER G,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10597,34,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1694,34,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
30,34,AUDERO E,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1222,34,BONUCCI L,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
264,34,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1698,34,DANILO DS,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11553,34,NICOLA,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
