,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5871,14,dzemaili,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1761,14,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8344,14,soddimo,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5894,14,ederson,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8330,14,seymour,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5912,14,ekdal,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10172,14,morimoto,catania,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3772,14,rodriguez gui,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8825,14,zuniga,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3558,14,piris a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8367,14,soriano,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8688,14,vidal,juventus,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5626,14,cruzado,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10945,14,vargas edu,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1847,14,cherubin,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4111,14,spolli,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7366,14,moralez,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
812,14,viviano,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
3992,14,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9877,14,insigne,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5656,14,cuadrado,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
8529,14,tozser,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
347,14,frey s,genoa,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10032,14,livaja,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8716,14,viola,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5438,14,cerci,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1912,14,coda,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3967,14,rubin,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7065,14,maggio,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8677,14,verre,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10930,14,vargas e,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8617,14,vargas j,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8608,14,valiani,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4050,14,savic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1317,14,benalouane,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5538,14,constant,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2704,14,juan,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7352,14,montolivo,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9956,14,klose,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1893,14,ciani,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
363,14,gillet,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
43,14,agazzi,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
5506,14,cofie,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2332,14,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8667,14,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8573,14,valdes,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5616,14,coutinho,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4096,14,sorensen,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7086,14,maicosuel,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2890,14,manfredini,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5694,14,de jong,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3931,14,rossini,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8432,14,tachtsidis,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5366,14,castro,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8780,14,zanetti,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3848,14,roncaglia,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10958,14,vucinic,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
300,14,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4192,14,terlizzi,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2291,14,domizzi,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7035,14,lulic,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5827,14,donati,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1941,14,contini,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10161,14,milito,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2398,14,felipe,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8386,14,stevanovic,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9813,14,icardi,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3810,14,romagnoli s,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5844,14,dossena,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
403,14,goicoechea,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5856,14,duncan,inter,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5779,14,diamanti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
727,14,sorrentino,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8512,14,togni,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5404,14,ceppelini,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10921,14,totti,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8755,14,weiss,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8489,14,tissone,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9855,14,immobile,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7047,14,lund nielsen,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3901,14,rossettini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10094,14,meggiorini,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5393,14,cazzola,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1799,14,cesar,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8445,14,tachtsidis a,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8765,14,willians,udinese,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3880,14,rosi,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4170,14,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5770,14,dessena,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1793,14,cavanda,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10123,14,miccoli,palermo,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1205,14,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5549,14,conti,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9769,14,ibarbo,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
