,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10247,6,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1744,6,DAMBROSIO D,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2241,6,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10125,6,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1750,6,DANILO L,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2033,6,DJIDJI K,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2361,6,GOBBI M,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2423,6,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1868,6,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1973,6,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10181,6,RONALDO C,Juventus,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2158,6,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10096,6,PUSSETTO I,Udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1836,6,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2180,6,FELIPE,Spal,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10331,6,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10375,6,SPROCATI M,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2098,6,EKONG T,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10309,6,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10384,6,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1937,6,DEPAOLI F,Chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10148,6,RIGONI E,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2379,6,GOLDANIGA E,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2080,6,DURMISI R,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10280,6,SCHICK P,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2289,6,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2000,6,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9371,6,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10018,6,PJACA M,Fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5511,6,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5553,6,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5569,6,DEIOLA A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5610,6,DI GAUDIO A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5629,6,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5668,6,DJURICIC F,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8517,6,CAMPBELL J,Frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5713,6,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5748,6,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5773,6,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5804,6,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8460,6,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5828,6,EVERTON L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8449,6,BRIGNOLA E,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5843,6,FARES M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5902,6,FOFANA S,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5907,6,FREULER R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5956,6,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5985,6,GERSON,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8384,6,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6019,6,GIACCHERINI E,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8586,6,CAPUTO F,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6033,6,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
