,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4140,35,BALIC A ,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4566,35,CASTRO L ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
408,35,MIRANTE A ,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6991,35,TAIDER S ,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9094,35,PERICA S ,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6635,35,RADOVANOVIC I ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6716,35,RINCON T ,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1608,35,CHIRICHES V ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2056,35,FELIPE D ,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3107,35,PAVLOVIC D ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4415,35,BIRSA V ,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4543,35,CAPEZZI L ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3202,35,PISACANE F ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7141,35,VECINO M ,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3331,35,RODRIGUEZ G ,Fiorentina,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
359,35,LAMANNA E ,Genoa,P,12.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2016-17
3430,35,ROSSETTINI L ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7047,35,TORREIRA L ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4729,35,CROCE D ,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6733,35,ROG M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
271,35,HANDANOVIC S ,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6945,35,STURARO S ,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9248,35,POLITANO M ,Sassuolo,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
8976,35,PALACIO R ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2038,35,FAZIO F ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4219,35,BARRETO E ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1900,35,DE VRIJ  ,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1948,35,DODO' P ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7038,35,TONEV A ,Crotone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3707,35,TOLOI R ,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9692,35,VERDI S ,Bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6859,35,SENSI S ,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6778,35,SALLAI R ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6748,35,ROHDEN M ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3268,35,REGINI V ,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7118,35,VALERO B ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4286,35,BASTIEN S ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4343,35,BENASSI M ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4618,35,CHOCHEV I ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1631,35,CIONEK T ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4291,35,BEGHETTO A ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9191,35,PETKOVIC B ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
11,35,BERISHA E ,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6529,35,PJANIC M ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6889,35,SPINAZZOLA L ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
