,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4140,35,balic a,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4566,35,castro l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
408,35,mirante a,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6991,35,taider s,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9094,35,perica s,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6635,35,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6716,35,rincon t,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1608,35,chiriches v,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2056,35,felipe d,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3107,35,pavlovic d,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4415,35,birsa v,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4543,35,capezzi l,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3202,35,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7141,35,vecino m,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3331,35,rodriguez g,fiorentina,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
359,35,lamanna e,genoa,P,12.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,2016-17
3430,35,rossettini l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7047,35,torreira l,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4729,35,croce d,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6733,35,rog m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
271,35,handanovic s,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6945,35,sturaro s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9248,35,politano m,sassuolo,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
8976,35,palacio r,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2038,35,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4219,35,barreto e,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1900,35,de vrij,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1948,35,dodo' p,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7038,35,tonev a,crotone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3707,35,toloi r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9692,35,verdi s,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6859,35,sensi s,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6778,35,sallai r,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6748,35,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3268,35,regini v,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7118,35,valero b,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4286,35,bastien s,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4343,35,benassi m,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4618,35,chochev i,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1631,35,cionek t,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4291,35,beghetto a,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9191,35,petkovic b,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
11,35,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6529,35,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6889,35,spinazzola l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4295,35,benali a,pescara,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
9072,35,pellissier s,chievo,A,8.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2002,35,emerson,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
