,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3756,34,ROGERIO O,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4081,34,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7911,34,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
237,34,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7962,34,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8174,34,VIGNATO E,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3326,34,MUSACCHIO M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7814,34,SORIANO R,Bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
172,34,DRAGOWSKI B,Empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1124,34,BARBA F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10417,34,SUSO J,Milan,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4321,34,ZEEGELAAR M,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
288,34,LAFONT A,Fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4198,34,VESELI F,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11100,34,MAZZARRI,Torino,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3401,34,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1283,34,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
359,34,MUSSO J,Udinese,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4819,34,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3517,34,PELLEGRINI Lu,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,34,PICCOLI R,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1365,34,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1310,34,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4554,34,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10137,34,QUAGLIARELLA F,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1358,34,BRIGHENTI N,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10316,34,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2826,34,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10530,34,ZAPATA D,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3496,34,PASQUAL M,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
