,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3756,34,rogerio o,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4081,34,skriniar m,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7911,34,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
237,34,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7962,34,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8174,34,vignato e,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3326,34,musacchio m,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7814,34,soriano r,bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
172,34,dragowski b,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1124,34,barba f,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10417,34,suso j,milan,A,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4321,34,zeegelaar m,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
288,34,lafont a,fiorentina,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4198,34,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11100,34,mazzarri,torino,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3401,34,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1283,34,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
359,34,musso j,udinese,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4819,34,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3517,34,pellegrini lu,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,34,piccoli r,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1365,34,cacciatore f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1310,34,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4554,34,barilla a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10137,34,quagliarella f,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1358,34,brighenti n,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10316,34,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2826,34,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10530,34,zapata d,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3496,34,pasqual m,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3125,34,marusic a,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4268,34,wallace o,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
