,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7696,17,MAURI S,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10193,17,FLORO FLORES,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6699,17,GUILHERME,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1289,17,BARBA,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5195,17,BIONDINI,SASSUOLO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5252,17,BOLZONI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6668,17,GUARIN,INTER,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
4714,17,ZAPATA C,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3866,17,PIRIS,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10921,17,MCHEDLIDZE,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9697,17,CASSANO,PARMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7711,17,MEDEL,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3281,17,MARQUES,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
643,17,PADELLI,TORINO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
967,17,ACERBI,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5700,17,COFIE,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7531,17,M'VILA,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8527,17,PUCCIARELLI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1633,17,CAMPAGNARO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10248,17,GEIJO,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11277,17,PALOSCHI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5716,17,CONTI,CAGLIARI,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
9015,17,VALDIFIORI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7427,17,LESTIENNE,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2899,17,JUAN JESUS,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6063,17,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7169,17,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5012,17,BARRETO E,PALERMO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4750,17,ZAPPACOSTA,ATALANTA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1699,17,CAPELLI,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7610,17,MARESCA,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8788,17,SCHELOTTO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6137,17,DUNCAN,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2014,17,DANILO,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11743,17,TONI,VERONA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6074,17,DESSENA,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
224,17,COLOMBI,CAGLIARI,P,-1.0,4.5,-5.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8113,17,ONAZI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3736,17,PASQUALE,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8665,17,RINCON,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1060,17,ALEX,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4163,17,ROMAGNOLI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8075,17,OBIANG,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6129,17,DONSAH,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11513,17,QUAGLIARELLA F,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11487,17,QUAGLIARELLA,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10773,17,MACCARONE,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1647,17,CANA,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5785,17,CRISETIG,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4000,17,RANOCCHIA,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10984,17,MORATA,JUVENTUS,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11837,17,ZAZA,SASSUOLO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5884,17,CUADRADO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3102,17,LUCCHINI,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6769,17,HAMSIK,NAPOLI,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2014-15
9473,17,BELOTTI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5891,17,D'ALESSANDRO,ATALANTA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8502,17,POLI,MILAN,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3088,17,LUCARELLI,PARMA,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
11146,17,OSVALDO,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11100,17,OKAKA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4019,17,REGINI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8212,17,PAROLO,LAZIO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1814,17,CEPPITELLI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2325,17,DRAME',ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1668,17,CANNAVARO,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4881,17,ANTONELLI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
893,17,VIVIANO,SAMPDORIA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5459,17,CARBONERO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5813,17,CRISETIG L,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8861,17,SPINAZZOLA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4923,17,AQUILANI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3160,17,MAICON,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5450,17,CANDREVA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7385,17,LAZAREVIC,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
