,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9599,26,MEGGIORINI Riccardo,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7484,26,RADOVANOVIC Ivan,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9612,26,MERTENS Dries,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10555,26,ZAPATA Duvan,SAMPDORIA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7462,26,PULGAR Erick,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10309,26,SIMY,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10225,26,SCHICK Patrik,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8150,26,VIOLA Nicolas,BENEVENTO,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9702,26,NIANG M'Baye,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8473,26,BORINI Fabio,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8706,26,CORNELIUS Andreas,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8111,26,VERETOUT Jordan,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8723,26,CUTRONE Patrik,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8569,26,CALLEJON Jose',NAPOLI,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7068,26,MURGIA Alessandro,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9676,26,NANI Luis carlos,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10424,26,THEREAU Cyril,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8621,26,CAPRARI Gianluca,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8520,26,BUDIMIR Ante,CROTONE,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8514,26,BRIGNOLA Enrico,BENEVENTO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7502,26,RAFINHA Rafael alcantara,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10152,26,RICCI Federico,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7714,26,SANDRO Raniere cordeiro,BENEVENTO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7799,26,SENSI Stefano,SASSUOLO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10133,26,RAGUSA Antonino,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9935,26,PELLISSIER Sergio,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
