,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9599,26,meggiorini riccardo,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7484,26,radovanovic ivan,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9612,26,mertens dries,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10555,26,zapata duvan,sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7462,26,pulgar erick,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10309,26,simy,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10225,26,schick patrik,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8150,26,viola nicolas,benevento,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9702,26,niang m'baye,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8473,26,borini fabio,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8706,26,cornelius andreas,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8111,26,veretout jordan,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8723,26,cutrone patrik,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8569,26,callejon jose',napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7068,26,murgia alessandro,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9676,26,nani luis carlos,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10424,26,thereau cyril,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8621,26,caprari gianluca,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8520,26,budimir ante,crotone,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8514,26,brignola enrico,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7502,26,rafinha rafael alcantara,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10152,26,ricci federico,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7714,26,sandro raniere cordeiro,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7799,26,sensi stefano,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10133,26,ragusa antonino,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9935,26,pellissier sergio,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7292,26,perisic ivan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9122,26,higuain gonzalo,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
7348,26,pjanic miralem,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
