,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4368,25,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4334,25,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9373,25,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2192,25,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7305,25,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5988,25,gerson,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
278,25,lafont a,fiorentina,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3063,25,manolas k,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9410,25,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8453,25,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
640,25,sorrentino s,chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4455,25,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3021,25,malcuit k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5930,25,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4465,25,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9446,25,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1619,25,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1009,25,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8359,25,barrow m,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11005,25,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2571,25,hysaj e,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2224,25,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7295,25,perisic i,inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10271,25,schiappacasse n,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10213,25,sansone n,bologna,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4434,25,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7811,25,soriano r,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3042,25,mancini g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9745,25,ounas a,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
376,25,olsen r,roma,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10243,25,santander f,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2778,25,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1493,25,castagne t,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4484,25,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5559,25,deiola a,cagliari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9610,25,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7706,25,schelotto e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11303,25,tudor,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4858,25,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1135,25,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10926,25,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
507,25,sepe l,parma,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
4745,25,bentancur r,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
345,25,musso j,udinese,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5607,25,di francesco f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9580,25,milik a,napoli,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8591,25,castillejo s,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2890,25,luiz felipe,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
