,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
3729,25,rogerio o,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7327,25,piazon l,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10011,25,pjaca m,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9609,25,millico v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8238,25,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9645,25,muriel l,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3722,25,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2840,25,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8161,25,vieira r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7436,25,pulgar e,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2545,25,hugo v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8185,25,wilmot b,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8981,25,farias d,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8178,25,viviani f,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9560,25,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9445,25,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9812,25,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10689,25,baroni,frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8313,25,antenucci m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9034,25,gabbiadini m,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9142,25,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8087,25,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9051,25,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
828,25,adjapong c,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8248,25,zielinski p,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3,25,audero e,sampdoria,P,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3377,25,n koulou n,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
1211,25,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4798,25,berenguer a,torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9854,25,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2912,25,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7382,25,poli a,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9673,25,odgaard j,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8112,25,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2889,25,luiz felipe,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4816,25,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10790,25,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3258,25,molinaro c,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4483,25,bakayoko t,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11177,25,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9013,25,floccari s,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9579,25,milik a,napoli,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
8147,25,veretout j,fiorentina,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8068,25,vecino m,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
857,25,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
277,25,lafont a,fiorentina,P,2.0,5.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
79,25,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9409,25,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4857,25,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10451,25,teodorczyk l,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7400,25,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
821,25,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
326,25,meret a,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
7358,25,pjanic m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3443,25,pajac m,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10640,25,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10820,25,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9798,25,paloschi a,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3857,25,romulo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8590,25,castillejo s,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3544,25,peluso f,sassuolo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3475,25,pasqual m,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8573,25,caputo f,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1058,25,asamoah k,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
568,25,sirigu s,torino,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
975,25,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7671,25,sandro,udinese,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19,,,,
3821,25,romero c,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9486,25,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2577,25,iacoponi s,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11202,25,prandelli,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
156,25,donnarumma g,milan,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
4987,25,borini f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4454,25,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
595,25,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
426,25,perin m,juventus,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
3317,25,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7641,25,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4744,25,bentancur r,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
9526,25,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11302,25,tudor,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8504,25,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11126,25,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8787,25,defrel g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7693,25,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4333,25,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7773,25,sensi s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9299,25,kouame c,genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4953,25,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3634,25,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3507,25,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
506,25,sepe l,parma,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3804,25,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9931,25,petagna a,spal,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8663,25,ciano c,frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10477,25,trotta m,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8706,25,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8845,25,djordjevic f,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9744,25,ounas a,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
474,25,radu i,genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
4680,25,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1008,25,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7810,25,soriano r,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
168,25,dragowski b,empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8744,25,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10834,25,gasperini,atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4710,25,bennacer i,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7705,25,schelotto e,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2777,25,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2615,25,izzo a,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
44,25,berisha e,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8849,25,doratiotto r,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9340,25,la gumina a,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8852,25,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3335,25,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8398,25,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3687,25,reca a,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
889,25,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8941,25,el shaarawy s,roma,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
7516,25,rigoni l,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2814,25,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8001,25,valero b,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8962,25,falcinelli d,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11109,25,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4322,25,zeegelaar m,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9974,25,piatek k,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8008,25,valoti m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
4602,25,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9980,25,pinamonti a,frosinone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3283,25,moretti e,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7480,25,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4535,25,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9372,25,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2662,25,jaroszynski p,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
682,25,strakosha t,lazio,P,11.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2018-19,,,,
4870,25,biabiany j,parma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8358,25,barrow m,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
229,25,handanovic s,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11252,25,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
344,25,musso j,udinese,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1134,25,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
215,25,gomis a,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4367,25,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7923,25,ucan s,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7615,25,rolon e,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8452,25,caicedo f,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8883,25,dzeko e,roma,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
2730,25,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10486,25,verde f,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2570,25,hysaj e,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3513,25,pellegrini lu,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
639,25,sorrentino s,chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19,,,,
1101,25,bani m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
121,25,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9471,25,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
11282,25,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4902,25,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
921,25,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9709,25,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7559,25,rigoni n,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10514,25,zapata d,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
8913,25,edera s,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10708,25,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
375,25,olsen r,roma,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4464,25,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
655,25,sportiello m,frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4626,25,beghetto a,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
9173,25,inglese r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
4433,25,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10925,25,giampaolo,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
10574,25,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
1581,25,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5674,25,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6911,25,meite s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
5680,25,duncan a,sassuolo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19,,,,
3088,25,marcano i,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7152,25,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2223,25,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
3062,25,manolas k,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
2376,25,goldaniga e,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
3929,25,sala j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
7027,25,nainggolan r,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19,,,,
10748,25,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
6176,25,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,,,,
