,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9911,37,zampagna riccardo,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
30,37,abbiati christian,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9483,37,reginaldo ferreira,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9676,37,spinesi gionatha,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
253,37,castellazzi luca,sampdoria,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
275,37,chimenti antonio,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9589,37,rossi giuseppe,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
423,37,fontana alberto,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
166,37,bucci luca,parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
128,37,berni tommaso,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9770,37,tavano francesco,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
118,37,bassi davide,empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9832,37,totti francesco,roma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
9549,37,rocchi tommaso,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9758,37,suazo david,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9450,37,quagliarella fabio,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
207,37,calderoni alex,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9631,37,saudati luca,empoli,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
319,37,de sanctis morgan,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9516,37,rigano' christian,messina,A,9.5,6.5,6.0,0.0,0.0,-3.0,0.0,0.0,2006-07
213,37,campagnolo andrea,reggina,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9882,37,vieri christian,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9648,37,soncin andrea,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
279,37,curci gianluca,roma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
140,37,boccolini alessandro,ascoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5394,37,de silvestri lorenzo,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2942,37,motta marco,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7914,37,wilhelmsson christian,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7904,37,volpi sergio,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2427,37,loria simone,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2452,37,lucarelli alessandro,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
