,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9911,37,ZAMPAGNA Riccardo,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
30,37,ABBIATI Christian,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9483,37,REGINALDO Ferreira,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9676,37,SPINESI Gionatha,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
253,37,CASTELLAZZI Luca,SAMPDORIA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
275,37,CHIMENTI Antonio,CAGLIARI,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9589,37,ROSSI Giuseppe,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
423,37,FONTANA Alberto,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
166,37,BUCCI Luca,PARMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
128,37,BERNI Tommaso,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9770,37,TAVANO Francesco,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
118,37,BASSI Davide,EMPOLI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9832,37,TOTTI Francesco,ROMA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2006-07
9549,37,ROCCHI Tommaso,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9758,37,SUAZO David,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9450,37,QUAGLIARELLA Fabio,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
207,37,CALDERONI Alex,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9631,37,SAUDATI Luca,EMPOLI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
319,37,DE SANCTIS Morgan,UDINESE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
9516,37,RIGANO' Christian,MESSINA,A,9.5,6.5,6.0,0.0,0.0,-3.0,0.0,0.0,2006-07
213,37,CAMPAGNOLO Andrea,REGGINA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9882,37,VIERI Christian,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9648,37,SONCIN Andrea,ASCOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
279,37,CURCI Gianluca,ROMA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
140,37,BOCCOLINI Alessandro,ASCOLI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5394,37,DE SILVESTRI Lorenzo,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2942,37,MOTTA Marco,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7914,37,WILHELMSSON Christian,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
