,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4816,3,BERNARDESCHI F,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9916,3,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5411,3,CUADRADO J,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1431,3,CALABRIA D,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9088,3,HIGUAIN G,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8253,3,ZIELINSKI P,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8764,3,DA CRUZ A,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8071,3,VECINO M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8774,3,DEFREL G,Sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7701,3,SAPONARA R,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1027,3,ANTONELLI L,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1961,3,DI LORENZO G,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8766,3,DALMONTE N,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5147,3,CANDREVA A,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7719,3,SCHIATTARELLA P,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1115,3,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9043,3,GERVINHO,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5039,3,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8951,3,FALCINELLI D,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
752,3,TERRACIANO P,Empoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5582,3,DESSENA D,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9551,3,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8879,3,DYBALA P,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1340,3,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8211,3,ZAJC M,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5379,3,CRISTANTE B,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5091,3,BROZOVIC M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8930,3,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9584,3,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1754,3,DANILO L,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7576,3,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8895,3,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1361,3,BRIGHENTI N,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7597,3,ROG M,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4598,3,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4790,3,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8837,3,DJORDJEVIC F,Chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1783,3,DE MAIO S,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
