,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4816,3,bernardeschi f,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9916,3,petagna a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5411,3,cuadrado j,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1431,3,calabria d,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9088,3,higuain g,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8253,3,zielinski p,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8764,3,da cruz a,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8071,3,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8774,3,defrel g,sampdoria,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7701,3,saponara r,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1027,3,antonelli l,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1961,3,di lorenzo g,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8766,3,dalmonte n,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5147,3,candreva a,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7719,3,schiattarella p,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1115,3,barba f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9043,3,gervinho,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5039,3,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8951,3,falcinelli d,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
752,3,terraciano p,empoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5582,3,dessena d,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9551,3,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8879,3,dybala p,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1340,3,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8211,3,zajc m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5379,3,cristante b,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5091,3,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8930,3,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9584,3,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1754,3,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7576,3,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8895,3,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1361,3,brighenti n,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7597,3,rog m,napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4598,3,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4790,3,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8837,3,djordjevic f,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1783,3,de maio s,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8098,3,verdi s,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3727,3,rodriguez r,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3164,3,mattiello f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
