,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3141,29,MUNOZ Ezequiel,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9552,29,LAPADULA Gianluca,Milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2848,29,MAIETTA Domenico,Bologna,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
3069,29,MIRANDA Joao,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9274,29,ICARDI Mauro,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7998,29,STROOTMAN Kevin,Roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
7033,29,MISSIROLI Simone,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2873,29,MANOLAS Kostas,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2063,29,EDENILSON Andrade dos San,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8368,29,VERRE Valerio,Pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6797,29,LULIC Senad,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9222,29,HIGUAIN Gonzalo,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6115,29,IAGO Falque,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3713,29,RUDIGER Antonio,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5980,29,HAMSIK Marek,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9606,29,LOPEZ Maxi,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1104,29,ANTONELLI Luca,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1126,29,ASTORI Davide,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5932,29,HALLFREDSSON Emil,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3081,29,MOLINARO Cristian,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9026,29,EDER Citadin Martins,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8275,29,VALERO Borja,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5657,29,FARAGo' Paolo,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2052,29,DUSSENNE Noe,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3923,29,SPOLLI Nicolas,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
46,29,BIZZARRI Albano,Pescara,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
