,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8909,8,DZEKO E,Roma,A,7.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1083,8,BANI M,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2527,8,HUGO V,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4902,8,BIGLIA L,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6884,8,MEDEIROS I,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
129,8,CRAGNO A,Cagliari,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1675,8,CRISCITO D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8536,8,CAPRARI G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1056,8,ASAMOAH K,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3360,8,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2787,8,KRAJNC L,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9396,8,LERIS M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5711,8,DZEMAILI B,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10833,8,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5404,8,CRISTANTE B,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3868,8,ROSSETTINI L,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8553,8,CAPUTO F,Empoli,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
1784,8,DE MAIO S,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5741,8,EDIMILSON F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10524,8,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6906,8,MEITE S,Torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2798,8,LARSEN S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7508,8,RAMIREZ G,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
620,8,SORRENTINO S,Chievo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4924,8,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6880,8,MAZZITELLI L,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5162,8,CAPEZZI L,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9448,8,MANDZUKIC M,Juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3527,8,PELLEGRINI Lu,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
881,8,ALBIOL R,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8940,8,EL SHAARAWY S,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8461,8,CAICEDO F,Lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5836,8,EYSSERIC V,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4804,8,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3320,8,MURRU N,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11038,8,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
143,8,DONNARUMMA G,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7180,8,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10122,8,QUAGLIARELLA F,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4791,8,BERENGUER A,Torino,C,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6810,8,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8425,8,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1492,8,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2262,8,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5860,8,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7196,8,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
585,8,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8522,8,CAMPBELL J,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5831,8,EVERTON L,Spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1114,8,BARBA F,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
840,8,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5784,8,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10737,8,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7535,8,RIGONI L,Parma,C,7.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3551,8,PEREIRA P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5813,8,EMRE CAN,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4854,8,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2295,8,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10490,8,VIZEU F,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7542,8,RIGONI N,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2572,8,HYSAJ E,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3334,8,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8490,8,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6857,8,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5316,8,CORREA J,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8998,8,FAVILLI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4828,8,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8980,8,FARIAS D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9479,8,MARTINEZ L,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10817,8,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
654,8,SPORTIELLO M,Frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7467,8,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3714,8,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1586,8,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9207,8,INSIGNE L,Napoli,A,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-19
35,8,AUDERO E,Sampdoria,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7040,8,NAINGGOLAN R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5577,8,DEIOLA A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3450,8,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5583,8,DESSENA D,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2689,8,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5196,8,CASTRO L,Cagliari,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5103,8,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8705,8,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
736,8,SZCZESNY W,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
