,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7509,29,VIEIRA Patrick,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9263,29,ROSSINI Fausto,UDINESE,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7404,29,VANNUCCHI Ighli,EMPOLI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5600,29,GASBARRONI Andrea,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4887,29,COZZA Francesco,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
39,29,AMELIA Marco,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
3464,29,SCURTO Giuseppe,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
168,29,BERTI Gianluca,FIORENTINA,P,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
2945,29,ODDO Massimo,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6006,29,LAI Nicola,CAGLIARI,C,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
6343,29,MORO Davide,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1584,29,CORDOBA Ivan Ramiro,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8894,29,MISSIROLI Simone,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4747,29,CODREA Paul Costantin,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6195,29,MARCHIONNI Marco,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7497,29,VIDIGAL Jose',UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2604,29,LUCARELLI Alessandro,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7280,29,TEDESCO Giovanni,PALERMO,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
737,29,STORARI Marco,MESSINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
8722,29,KUTUZOV Vitalii,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4737,29,CIGARINI Luca,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6662,29,PAROLA Andrea,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6462,29,MUTARELLI Massimo,PALERMO,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
992,29,BEGA Francesco,CAGLIARI,D,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
2514,29,LANZARO Maurizio,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5356,29,FIGO Luis,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7813,29,BAKAYOKO,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3817,29,VIALI William,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7250,29,TEDESCO Giacomo,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5725,29,GIUNTI Federico,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3859,29,ZACCARDO Cristian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
476,29,FREY Sebastian,FIORENTINA,P,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
6485,29,NEDVED Pavel,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4447,29,BRESCIANO Mark,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4659,29,CARIELLO Alfredo,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8963,29,NANNI Roberto Antonio,MESSINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5090,29,DE ROSSI Daniele,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1267,29,CANNAVARO Paolo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4184,29,ALVAREZ Edgar Anthony Rey,ROMA,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2319,29,GRANDONI Alessandro,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3402,29,SAIDI,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3917,29,ZANCHI Marco,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4799,29,CONTI Daniele,CAGLIARI,C,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
5305,29,FICINI Fabrizio,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
