,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7509,29,vieira patrick,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9263,29,rossini fausto,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7404,29,vannucchi ighli,empoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5600,29,gasbarroni andrea,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4887,29,cozza francesco,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
39,29,amelia marco,livorno,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
3464,29,scurto giuseppe,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
168,29,berti gianluca,fiorentina,P,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
2945,29,oddo massimo,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6006,29,lai nicola,cagliari,C,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
6343,29,moro davide,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1584,29,cordoba ivan ramiro,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8894,29,missiroli simone,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4747,29,codrea paul costantin,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6195,29,marchionni marco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7497,29,vidigal jose',udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2604,29,lucarelli alessandro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7280,29,tedesco giovanni,palermo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
737,29,storari marco,messina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
8722,29,kutuzov vitalii,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4737,29,cigarini luca,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6662,29,parola andrea,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6462,29,mutarelli massimo,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
992,29,bega francesco,cagliari,D,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
2514,29,lanzaro maurizio,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5356,29,figo luis,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7813,29,bakayoko,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3817,29,viali william,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7250,29,tedesco giacomo,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5725,29,giunti federico,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3859,29,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
476,29,frey sebastian,fiorentina,P,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
6485,29,nedved pavel,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4447,29,bresciano mark,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4659,29,cariello alfredo,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8963,29,nanni roberto antonio,messina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5090,29,de rossi daniele,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1267,29,cannavaro paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4184,29,alvarez edgar anthony rey,roma,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
2319,29,grandoni alessandro,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3402,29,saidi,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3917,29,zanchi marco,messina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4799,29,conti daniele,cagliari,C,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
5305,29,ficini fabrizio,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4999,29,dabo ousmane,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5931,29,jorgensen martin,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
4214,29,aquilani alberto,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2444,29,kroldrup per,fiorentina,D,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
207,29,buffon gianluigi,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
