,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2655,33,JESUS J,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6195,33,JAJALO M,PALERMO,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7487,33,PEROTTI D,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3108,33,MORETTI E,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6238,33,JANKTO J,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2881,33,MANOLAS K,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10455,33,SAU M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
622,33,SORRENTINO S,CHIEVO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6310,33,JORGINHO F,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3663,33,ROSI A,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6295,33,JOAO PEDRO,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7453,33,PERISIC I,INTER,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2192,33,FERRARI G,CROTONE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2843,33,MAIETTA D,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7799,33,ROHDEN M,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
145,33,CORDAZ A,CROTONE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2170,33,FELIPE D,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
713,33,SZCZESNY W,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6263,33,JOAO MARIO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9903,33,NALINI A,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8269,33,VALDIFIORI M,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3724,33,RUDIGER A,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2133,33,FAZIO F,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
675,33,STRAKOSHA T,LAZIO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3698,33,ROSSETTINI L,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10414,33,SALLAI R,PALERMO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9649,33,MACCARONE M,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6020,33,HENRIQUE B,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9679,33,MANDZUKIC M,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2024,33,DODO,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10388,33,SALAH M,ROMA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3906,33,SKRINIAR M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2711,33,KRAFTH E,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2739,33,LAURINI V,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5986,33,HAMSIK M,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7748,33,RINCON T,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
837,33,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5960,33,HALLFREDSSON E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7644,33,RADOVANOVIC I,CHIEVO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3930,33,SPOLLI N,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5936,33,GRENIER C,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7,33,BERISHA E,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1989,33,DE VRIJ S,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3957,33,STRINIC I,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8406,33,VERRE V,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2000,33,DELL'ORCO C,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2765,33,LICHTSTEINER S,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
