,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9789,30,LA GUMINA A,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1389,30,CARBONI A,Cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9470,30,FAVILLI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6396,30,JONY R,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4516,30,YOSHIDA M,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1675,30,DAMBROSIO D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8929,30,BARROW M,Bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4422,30,VAVRO D,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10576,30,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
646,30,SKORUPSKI L,Bologna,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
5233,30,CALHANOGLU H,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8045,30,SCHOUTEN J,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9430,30,FALCO F,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2061,30,DIMARCO F,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
812,30,AINA O,Torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6407,30,JUWARA M,Bologna,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7408,30,PAQUETA,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5183,30,BROZOVIC M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9863,30,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7302,30,NAINGGOLAN R,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
