,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
4902,30,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1769,30,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6075,30,gagliardini r,inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10076,30,millico v,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8975,30,belotti a,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1435,30,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8979,30,berardi d,sassuolo,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5167,30,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1384,30,calderoni m,lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5153,30,borini f,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8184,30,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9926,30,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7799,30,ramirez g,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4700,30,anderson d,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3638,30,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10093,30,muriel l,atalanta,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3665,30,pezzella ger,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9788,30,la gumina a,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
165,30,donnarumma g,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,30,pau lopez,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5136,30,bonaventura g,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4709,30,askildsen k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4933,30,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2017,30,di lorenzo g,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10837,30,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9137,30,caputo f,sassuolo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1388,30,carboni a,cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8300,30,tameze a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1411,30,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4996,30,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
685,30,sportiello m,atalanta,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5071,30,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5022,30,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4756,30,barak a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3538,30,palomino j,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8282,30,tachtsidis p,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10040,30,mertens d,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4848,30,behrami v,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6152,30,grassi a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
215,30,gabriel f,lecce,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6219,30,ilicic j,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8157,30,spalek n,brescia,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10920,30,zapata d,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1726,30,danilo l,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6201,30,iago falque,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3488,30,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
690,30,strakosha t,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5036,30,birsa v,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2046,30,dijks m,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9862,30,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1674,30,dambrosio d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4734,30,badu e,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2060,30,dimarco f,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3559,30,papetti a,brescia,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10859,30,torregrossa e,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3382,30,muldur m,sassuolo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1661,30,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3585,30,paz n,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10066,30,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7514,30,pellegrini lo,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2070,30,djidji k,torino,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5006,30,bertolacci a,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6113,30,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4874,30,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7750,30,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6256,30,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
