,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1840,36,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,36,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3816,36,RISPOLI A,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11611,36,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1734,36,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8931,36,BARROW M,Bologna,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
3455,36,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,36,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3769,36,RANOCCHIA A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8311,36,THORSBY M,Sampdoria,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8959,36,BELOTTI A,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
493,36,PERIN M,Genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1748,36,DARMIAN M,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8586,36,VERETOUT J,Roma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,36,AYE F,Brescia,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8381,36,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
