,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1840,36,de maio s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,36,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3816,36,rispoli a,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11611,36,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1734,36,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8931,36,barrow m,bologna,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
3455,36,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,36,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3769,36,ranocchia a,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8311,36,thorsby m,sampdoria,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8959,36,belotti a,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
493,36,perin m,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1748,36,darmian m,parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8586,36,veretout j,roma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,36,aye f,brescia,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8381,36,traore j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1711,36,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
