,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8240,6,ZANCHETTA,LECCE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9761,6,MICCOLI,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9727,6,MCHEDLIDZE,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
386,6,DONI,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6290,6,KOLAROV,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
450,6,GIANELLO,NAPOLI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1605,6,CONTINI,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4627,6,BRESCIANO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8204,6,VOLPI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2214,6,GRYGERA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
438,6,FREY,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5445,6,DZEMAILI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4160,6,ABATE,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2974,6,PANUCCI,ROMA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1578,6,COMOTTO,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3558,6,SARDO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6604,6,MARCHINI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8257,6,ZANETTI J,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9694,6,MATRI,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6268,6,KHARJA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5865,6,GIOVINCO,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5520,6,FABIANO M,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4662,6,BRIENZA,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9768,6,MILITO,GENOA,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
7341,6,PAZIENZA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6334,6,KUZMANOVIC,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7362,6,PERROTTA,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1927,6,ESPOSITO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2060,6,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4297,6,ARIATTI,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
86,6,ANTONIOLI,BOLOGNA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3377,6,ROSSETTINI,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7563,6,ROSSI M,GENOA,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10148,6,QUAGLIARELLA,UDINESE,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
1905,6,DOMIZZI,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7815,6,SIMPLICIO,PALERMO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7826,6,SISSOKO M,JUVENTUS,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
6459,6,LIVERANI,PALERMO,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10111,6,PIA',NAPOLI,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3295,6,RIISE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
137,6,BENUSSI,LECCE,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
