,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8240,6,zanchetta,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9761,6,miccoli,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9727,6,mchedlidze,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
386,6,doni,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6290,6,kolarov,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
450,6,gianello,napoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1605,6,contini,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4627,6,bresciano,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8204,6,volpi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2214,6,grygera,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
438,6,frey,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5445,6,dzemaili,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4160,6,abate,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2974,6,panucci,roma,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1578,6,comotto,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3558,6,sardo,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6604,6,marchini,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8257,6,zanetti j,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9694,6,matri,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6268,6,kharja,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5865,6,giovinco,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5520,6,fabiano m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4662,6,brienza,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9768,6,milito,genoa,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
7341,6,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6334,6,kuzmanovic,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7362,6,perrotta,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1927,6,esposito,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2060,6,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4297,6,ariatti,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
86,6,antonioli,bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3377,6,rossettini,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7563,6,rossi m,genoa,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
10148,6,quagliarella,udinese,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
1905,6,domizzi,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7815,6,simplicio,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7826,6,sissoko m,juventus,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
6459,6,liverani,palermo,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10111,6,pia',napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3295,6,riise,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
137,6,benussi,lecce,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2088,6,gamberini,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4484,6,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7525,6,rigoni,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7863,6,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
