,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
83,8,BUFFON G,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9828,8,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5971,8,FARAGO P,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8520,8,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3327,8,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5358,8,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10270,8,PANDEV G,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7953,8,RUIZ F,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
427,8,OLSEN R,Cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8232,8,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4414,8,TRIPALDELLI A,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1095,8,BECAO R,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7275,8,NAINGGOLAN R,Cagliari,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10719,8,SIMEONE G,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10879,8,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2339,8,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7848,8,RINCON T,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
860,8,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
