,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
83,8,buffon g,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9828,8,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5971,8,farago p,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8520,8,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3327,8,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5358,8,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10270,8,pandev g,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7953,8,ruiz f,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
427,8,olsen r,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8232,8,svanberg m,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4414,8,tripaldelli a,sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1095,8,becao r,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7275,8,nainggolan r,cagliari,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10719,8,simeone g,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10879,8,vlahovic d,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2339,8,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7848,8,rincon t,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
860,8,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3024,8,lyanco,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
