,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5445,25,DI FRANCESCO Federico,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5493,25,DIAMANTI Alessandro,Palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1997,25,DELL'ORCO Cristian,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,25,KOULIBALY Kalidou,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2734,25,LAURINI Vincent,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7954,25,STOIAN Adrian,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7535,25,POLITANO Matteo,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4126,25,WALLACE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4033,25,TOROSIDIS Vasilis,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5670,25,FERNANDES Bruno,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9966,25,PALACIO Rodrigo,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
681,25,STRAKOSHA Thomas,Lazio,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7721,25,RINCON Tomas,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2706,25,KRAFTH Emil,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1956,25,DE SILVESTRI Lorenzo,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7282,25,PAREDES Leandro,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
