,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5445,25,di francesco federico,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5493,25,diamanti alessandro,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1997,25,dell'orco cristian,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2667,25,koulibaly kalidou,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2734,25,laurini vincent,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7954,25,stoian adrian,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7535,25,politano matteo,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4126,25,wallace,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4033,25,torosidis vasilis,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5670,25,fernandes bruno,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9966,25,palacio rodrigo,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
681,25,strakosha thomas,lazio,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7721,25,rincon tomas,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2706,25,krafth emil,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1956,25,de silvestri lorenzo,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7282,25,paredes leandro,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5322,25,de guzman jonathan,chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9779,25,meggiorini riccardo,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
