,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9407,32,BETANCOURT,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1058,32,ANTEI,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10172,32,ICARDI,INTER,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
73,32,ANDUJAR,CATANIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
135,32,BARDI,LIVORNO,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5487,32,BONAVENTURA,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5118,32,BARRIENTOS,CATANIA,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10220,32,IMMOBILE,TORINO,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
101,32,AVRAMOV,CAGLIARI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10233,32,INSIGNE,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
93,32,ANDUJAR M,CATANIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
11616,32,ZAZA,SASSUOLO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
54,32,AGAZZI,CHIEVO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10285,32,ITURBE,VERONA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1087,32,ANTONELLI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10317,32,KEITA,LAZIO,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
8,32,ABBIATI,MILAN,P,3.5,7.0,-1.0,-0.5,0.0,0.0,-2.0,0.0,2013-14
9401,32,BERGESSIO,CATANIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10166,32,IBARBO V,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9920,32,GABBIADINI,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10444,32,LIVAJA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5887,32,CHRISTODOULOPOULOS,BOLOGNA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
677,32,PERIN,GENOA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5247,32,BENASSI,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9724,32,EDER,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
666,32,PEGOLO G,SASSUOLO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5783,32,CASTRO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
711,32,PERIN M,GENOA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
645,32,PEGOLO,SASSUOLO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5757,32,CARMONA C,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
601,32,PADELLI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
570,32,NETO No,FIORENTINA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
961,32,AGOSTINI,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9830,32,FLOCCARI,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5296,32,BERTOLACCI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9780,32,EMEGHARA,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5806,32,CENTURION,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11510,32,TONI,VERONA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9503,32,CALAIO',GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
875,32,SCUFFET,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9521,32,CALLEJON,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10893,32,PALACIO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5862,32,CHIBSAH,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
850,32,REINA J,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9580,32,CERRI,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
827,32,REINA,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9607,32,CRISTALDO,BOLOGNA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
807,32,RAFAEL DA,VERONA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9619,32,DE LUCA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5188,32,BASHA,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9638,32,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5831,32,CERCI,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5203,32,BASTOS,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9668,32,DESTRO,ROMA,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5316,32,BIABIANY,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5468,32,BIRSA,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9846,32,FLOCCARI S,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9862,32,FLOCCARI Se,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10946,32,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
328,32,DA COSTA,SAMPDORIA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
312,32,CURCI,BOLOGNA,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2013-14
5646,32,CAMBIASSO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5410,32,BIGLIA L,LAZIO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
10920,32,PALLADINO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10039,32,GIOVINCO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
247,32,CONSIGLI,ATALANTA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5910,32,CIGARINI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11500,32,THEREAU C,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
231,32,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10144,32,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
173,32,BERISHA,LAZIO,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5451,32,BIONDINI,SASSUOLO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10106,32,HIGUAIN,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
352,32,DE SANCTIS,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5384,32,BIGLIA,LAZIO,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
5672,32,CANDREVA,LAZIO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5728,32,CARMONA,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
524,32,NETO,FIORENTINA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
498,32,MIRANTE,PARMA,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
989,32,ALBIOL,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
