,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9407,32,betancourt,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1058,32,antei,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10172,32,icardi,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
73,32,andujar,catania,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
135,32,bardi,livorno,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5487,32,bonaventura,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5118,32,barrientos,catania,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
10220,32,immobile,torino,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
101,32,avramov,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10233,32,insigne,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
93,32,andujar m,catania,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
11616,32,zaza,sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
54,32,agazzi,chievo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10285,32,iturbe,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1087,32,antonelli,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10317,32,keita,lazio,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
8,32,abbiati,milan,P,3.5,7.0,-1.0,-0.5,0.0,0.0,-2.0,0.0,2013-14
9401,32,bergessio,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10166,32,ibarbo v,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9920,32,gabbiadini,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10444,32,livaja,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5887,32,christodoulopoulos,bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
677,32,perin,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5247,32,benassi,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9724,32,eder,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
666,32,pegolo g,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5783,32,castro,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
711,32,perin m,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
645,32,pegolo,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5757,32,carmona c,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
601,32,padelli,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
570,32,neto no,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
961,32,agostini,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9830,32,floccari,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5296,32,bertolacci,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9780,32,emeghara,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5806,32,centurion,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11510,32,toni,verona,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
9503,32,calaio',genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
875,32,scuffet,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9521,32,callejon,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10893,32,palacio,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5862,32,chibsah,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
850,32,reina j,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9580,32,cerri,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
827,32,reina,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9607,32,cristaldo,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
807,32,rafael da,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9619,32,de luca,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5188,32,basha,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9638,32,denis,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5831,32,cerci,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5203,32,bastos,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9668,32,destro,roma,A,16.5,8.0,9.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5316,32,biabiany,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5468,32,birsa,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9846,32,floccari s,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9862,32,floccari se,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10946,32,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
328,32,da costa,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
312,32,curci,bologna,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2013-14
5646,32,cambiasso,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5410,32,biglia l,lazio,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
10920,32,palladino,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10039,32,giovinco,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
247,32,consigli,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5910,32,cigarini,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11500,32,thereau c,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
231,32,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10144,32,ibarbo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
173,32,berisha,lazio,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5451,32,biondini,sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10106,32,higuain,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
352,32,de sanctis,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5384,32,biglia,lazio,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
5672,32,candreva,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5728,32,carmona,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
524,32,neto,fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
498,32,mirante,parma,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
989,32,albiol,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5707,32,candreva a,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5343,32,biabiany j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9947,32,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11575,32,vucinic,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
419,32,handanovic,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5363,32,biagianti,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9991,32,gervinho,roma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
