,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7142,2,MUNARI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2795,2,LUCIO,INTER,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7034,2,MONTOLIVO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9116,2,CRESPO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10009,2,MOSCARDELLI,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1187,2,BEGA,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
453,2,HANDANOVIC,UDINESE,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2010-11
6936,2,MIGLIACCIO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7087,2,MORRONE,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10080,2,NENE',CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1112,2,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6968,2,MILANETTO,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2848,2,MANTOVANI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2932,2,MASIELLO A,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3992,2,VON BERGEN,CESENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2911,2,MARTINEZ G,BRESCIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5499,2,FOGGIA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3959,2,VOLTA,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
468,2,JULIO CESAR,INTER,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9234,2,DI MICHELE,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5616,2,GIACCHERINI,CESENA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5551,2,GATTUSO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9209,2,DESTRO,GENOA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7126,2,MUDINGAYI,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9253,2,DI NATALE,UDINESE,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
9153,2,DEL PIERO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1157,2,BALZARETTI,PALERMO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5529,2,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3775,2,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6876,2,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9795,2,MALONGA,CESENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9594,2,IBRAHIMOVIC,MILAN,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2010-11
9574,2,IAQUINTA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
649,2,SERENI,BRESCIA,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3627,2,ROSSI M,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6044,2,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6426,2,LAZZARI,CAGLIARI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3335,2,PELLEGRINO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6438,2,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6333,2,KRASIC,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
853,2,AGOSTINI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
630,2,ROSATI,LECCE,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9522,2,GRANOCHE,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6023,2,HETEMAJ,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3648,2,RUBIN,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9816,2,MARILUNGO,SAMPDORIA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3311,2,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5994,2,HERNANES,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3302,2,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6487,2,LEDESMA P,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9534,2,HERNANDEZ,PALERMO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3683,2,SAMUEL,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3395,2,PISANO F,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
799,2,ABATE,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9703,2,LAVEZZI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
