,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7142,2,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2795,2,lucio,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7034,2,montolivo,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9116,2,crespo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10009,2,moscardelli,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1187,2,bega,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
453,2,handanovic,udinese,P,7.0,6.0,-2.0,0.0,0.0,3.0,0.0,0.0,2010-11
6936,2,migliaccio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7087,2,morrone,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10080,2,nene',cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1112,2,astori,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6968,2,milanetto,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2848,2,mantovani,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2932,2,masiello a,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3992,2,von bergen,cesena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2911,2,martinez g,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5499,2,foggia,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3959,2,volta,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
468,2,julio cesar,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9234,2,di michele,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5616,2,giaccherini,cesena,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5551,2,gattuso,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9209,2,destro,genoa,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7126,2,mudingayi,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9253,2,di natale,udinese,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
9153,2,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1157,2,balzaretti,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5529,2,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3775,2,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6876,2,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9795,2,malonga,cesena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9594,2,ibrahimovic,milan,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2010-11
9574,2,iaquinta,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
649,2,sereni,brescia,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3627,2,rossi m,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6044,2,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6426,2,lazzari,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3335,2,pellegrino,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6438,2,ledesma c,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6333,2,krasic,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
853,2,agostini,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
630,2,rosati,lecce,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9522,2,granoche,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6023,2,hetemaj,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3648,2,rubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9816,2,marilungo,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3311,2,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5994,2,hernanes,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3302,2,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6487,2,ledesma p,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9534,2,hernandez,palermo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3683,2,samuel,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3395,2,pisano f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
799,2,abate,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9703,2,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3504,2,ranocchia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6196,2,kasami,palermo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
709,2,sorrentino,chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3496,2,raggi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9685,2,kutuzov,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
