,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5622,7,cabrera,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2457,7,drame',chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11274,7,rossi g,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8047,7,muntari,milan,C,12.0,6.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8744,7,santana,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1937,7,cesar,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8775,7,schelotto,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2016,7,ciani,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10574,7,matri,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8798,7,schiattarella,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8236,7,parolo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8456,7,pjanic,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8202,7,padoin,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5583,7,brienza,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8493,7,plasil,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7974,7,montolivo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8719,7,romulo,verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1912,7,ceccherini,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8661,7,rigoni l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5393,7,biglia,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3,7,abbiati,milan,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2144,7,d'ambrosio,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2424,7,dodo',roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2030,7,claiton dos santos,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1835,7,castan,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2710,7,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8085,7,nainggolan,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2041,7,coda,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10922,7,palladino,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11306,7,sansone g,sampdoria,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2323,7,de silvestri,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2008,7,chiellini,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2527,7,felipe,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5500,7,bonaventura,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1881,7,cavanda,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8147,7,obiang,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5593,7,brighi,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10937,7,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2556,7,fernandez f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2224,7,darmian,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10246,7,insigne,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2628,7,gabriel silva,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5520,7,borja valero,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2221,7,danilo,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
34,7,agazzi,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
8408,7,pirlo,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8526,7,pogba,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1794,7,cassani,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10218,7,immobile,torino,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11369,7,sau,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8319,7,perez,bologna,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10265,7,iturbe,verona,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
2080,7,constant,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8126,7,nocerino,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8181,7,onazi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8415,7,pizarro,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8575,7,poli,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
78,7,andujar,catania,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2666,7,garics,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5639,7,cambiasso,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8373,7,pinzi,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7995,7,moralez,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4763,7,yepes,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
124,7,bajza,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7046,7,improta,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9412,7,bianchi r,bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5014,7,aquilani,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3893,7,pasquale,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
327,7,da costa,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3922,7,pereira a,inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1030,7,alvarez p,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11122,7,pinilla,cagliari,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3943,7,perico,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6979,7,ibraimi,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6938,7,hetemaj,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3981,7,piccini,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4982,7,ambrosini,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
