,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5622,7,CABRERA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2457,7,DRAME',CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11274,7,ROSSI G,FIORENTINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8047,7,MUNTARI,MILAN,C,12.0,6.5,6.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8744,7,SANTANA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1937,7,CESAR,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8775,7,SCHELOTTO,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2016,7,CIANI,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10574,7,MATRI,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8798,7,SCHIATTARELLA,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8236,7,PAROLO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8456,7,PJANIC,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8202,7,PADOIN,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5583,7,BRIENZA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8493,7,PLASIL,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7974,7,MONTOLIVO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8719,7,ROMULO,VERONA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1912,7,CECCHERINI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8661,7,RIGONI L,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5393,7,BIGLIA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3,7,ABBIATI,MILAN,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2144,7,D'AMBROSIO,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2424,7,DODO',ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2030,7,CLAITON DOS SANTOS,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1835,7,CASTAN,ROMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2710,7,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8085,7,NAINGGOLAN,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2041,7,CODA,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10922,7,PALLADINO,PARMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11306,7,SANSONE G,SAMPDORIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2323,7,DE SILVESTRI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2008,7,CHIELLINI,JUVENTUS,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2527,7,FELIPE,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5500,7,BONAVENTURA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1881,7,CAVANDA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8147,7,OBIANG,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5593,7,BRIGHI,TORINO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10937,7,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2556,7,FERNANDEZ F,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2224,7,DARMIAN,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10246,7,INSIGNE,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2628,7,GABRIEL SILVA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5520,7,BORJA VALERO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2221,7,DANILO,UDINESE,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
34,7,AGAZZI,CAGLIARI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
8408,7,PIRLO,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8526,7,POGBA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1794,7,CASSANI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10218,7,IMMOBILE,TORINO,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11369,7,SAU,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8319,7,PEREZ,BOLOGNA,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10265,7,ITURBE,VERONA,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
2080,7,CONSTANT,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8126,7,NOCERINO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8181,7,ONAZI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8415,7,PIZARRO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8575,7,POLI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
78,7,ANDUJAR,CATANIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2666,7,GARICS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5639,7,CAMBIASSO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8373,7,PINZI,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7995,7,MORALEZ,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4763,7,YEPES,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
124,7,BAJZA,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7046,7,IMPROTA,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9412,7,BIANCHI R,BOLOGNA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5014,7,AQUILANI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3893,7,PASQUALE,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
327,7,DA COSTA,SAMPDORIA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3922,7,PEREIRA A,INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1030,7,ALVAREZ P,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
