,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14236,12,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20667,12,silva a,milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9265,12,torosidis v,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21841,12,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21380,12,de zerbi,benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18601,12,immobile c,lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8282,12,rodriguez r,milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11722,12,dalessandro m,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21249,12,zapata d,sampdoria,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17191,12,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2028,12,skorupski l,roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9648,12,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
208,12,borsellini d,udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8268,12,rigione m,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11181,12,cataldi d,benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10408,12,bellemo a,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13039,12,hagi i,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1998,12,sirigu s,torino,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7221,12,mbaye i,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
918,12,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15738,12,schiattarella p,spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7195,12,mauricio,lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3748,12,caceres m,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15508,12,rizzo l,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21101,12,ubaldi l,spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19551,12,ngissah b,chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4530,12,dalbert h,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5178,12,ferrari a,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16295,12,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14354,12,melara f,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
892,12,guerrieri g,lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19390,12,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21775,12,oddo,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7332,12,milenkovic n,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11588,12,cristoforo s,fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8539,12,rossettini l,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15826,12,schmidt j,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15802,12,schiavon e,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21769,12,nicola,crotone,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20731,12,simeone g,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19165,12,lombardi c,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10361,12,behrami v,udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14070,12,magnanelli f,sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3797,12,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1877,12,seculin a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
322,12,cerofolini m,fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11626,12,crociata g,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
