,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
14236,12,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20667,12,SILVA A,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9265,12,TOROSIDIS V,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21841,12,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21380,12,DE ZERBI,Benevento,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18601,12,IMMOBILE C,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8282,12,RODRIGUEZ R,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11722,12,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21249,12,ZAPATA D,Sampdoria,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17191,12,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2028,12,SKORUPSKI L,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9648,12,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
208,12,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8268,12,RIGIONE M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11181,12,CATALDI D,Benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10408,12,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13039,12,HAGI I,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1998,12,SIRIGU S,Torino,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7221,12,MBAYE I,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
918,12,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15738,12,SCHIATTARELLA P,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7195,12,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3748,12,CACERES M,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15508,12,RIZZO L,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
21101,12,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19551,12,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4530,12,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5178,12,FERRARI A,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16295,12,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14354,12,MELARA F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
892,12,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19390,12,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21775,12,ODDO,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7332,12,MILENKOVIC N,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11588,12,CRISTOFORO S,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8539,12,ROSSETTINI L,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15826,12,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15802,12,SCHIAVON E,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21769,12,NICOLA,Crotone,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20731,12,SIMEONE G,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19165,12,LOMBARDI C,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10361,12,BEHRAMI V,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14070,12,MAGNANELLI F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3797,12,CALABRIA d,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
