,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3910,19,ROMERO C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5918,19,EKDAL A,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4490,19,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11381,19,LIVERANI,Lecce,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11188,19,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2433,19,GOSENS R,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5645,19,DE PAUL R,Udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
421,19,OLSEN R,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8647,19,VERRE V,Verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9732,19,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2339,19,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10358,19,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3546,19,PALOMINO J,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1600,19,CONTI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1624,19,CRISCITO D,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
431,19,OSPINA D,Napoli,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11623,19,RANIERI,Sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9380,19,DZEKO E,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6726,19,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1421,19,CASTAGNE T,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4330,19,TOLOI R,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8574,19,VERDI S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6972,19,MALINOVSKYI R,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7565,19,PEROTTI D,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8973,19,BELOTTI A,Torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9754,19,KALINIC N,Roma,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10837,19,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3340,19,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2396,19,GODIN D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3288,19,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7041,19,MANDRAGORA R,Udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6773,19,LINETTY K,Sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5684,19,DE ROON M,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4852,19,BEHRAMI V,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6861,19,LUKIC S,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6903,19,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5790,19,DIAWARA A,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10326,19,PAZZINI G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7914,19,ROMULO,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11367,19,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5776,19,DI FRANCESCO F,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5805,19,DJURICIC F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7006,19,MANCOSU M,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7906,19,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
