,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3910,19,romero c,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5918,19,ekdal a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4490,19,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11381,19,liverani,lecce,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11188,19,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2433,19,gosens r,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5645,19,de paul r,udinese,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
421,19,olsen r,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8647,19,verre v,verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9732,19,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2339,19,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10358,19,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3546,19,palomino j,atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1600,19,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1624,19,criscito d,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
431,19,ospina d,napoli,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11623,19,ranieri,sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9380,19,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6726,19,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1421,19,castagne t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4330,19,toloi r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8574,19,verdi s,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6972,19,malinovskyi r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7565,19,perotti d,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8973,19,belotti a,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9754,19,kalinic n,roma,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10837,19,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3340,19,milenkovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2396,19,godin d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3288,19,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7041,19,mandragora r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6773,19,linetty k,sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5684,19,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4852,19,behrami v,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6861,19,lukic s,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6903,19,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5790,19,diawara a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10326,19,pazzini g,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7914,19,romulo,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11367,19,juric,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5776,19,di francesco f,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5805,19,djuricic f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7006,19,mancosu m,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7906,19,rog m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8071,19,sensi s,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7503,19,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
