,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9487,22,MURIEL Luis,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2460,22,HYSAJ Elseid,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6045,22,JANKOVIC Bosko,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10015,22,ZAPATA Duvan,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
984,22,ALONSO Marcos,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6041,22,JAJALO Mato,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1279,22,BLANCHARD Leonardo,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1039,22,ANSALDI Cristian,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
841,22,ADNAN Ali Kadhim,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
970,22,ALEX SANDRO,Juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9954,22,TRAJKOVSKI Aleksandar,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3302,22,PAVLOVIC Daniel,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
496,22,PERIN Mattia,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3504,22,RANOCCHIA Andrea,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5839,22,HAMSIK Marek,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
