,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9487,22,muriel luis,sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2460,22,hysaj elseid,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6045,22,jankovic bosko,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10015,22,zapata duvan,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
984,22,alonso marcos,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6041,22,jajalo mato,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1279,22,blanchard leonardo,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1039,22,ansaldi cristian,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
841,22,adnan ali kadhim,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
970,22,alex sandro,juventus,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9954,22,trajkovski aleksandar,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3302,22,pavlovic daniel,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
496,22,perin mattia,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3504,22,ranocchia andrea,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5839,22,hamsik marek,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8290,22,defrel gregoire,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
