,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5568,4,donadel,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5107,4,conti,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3851,4,stadsgaard,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1005,4,barzagli,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3667,4,sala,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5603,4,doni c,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5029,4,cigarini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1200,4,bovo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5619,4,edusei,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4248,4,zapotocny,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1174,4,bonera,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4111,4,vargas,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5138,4,coppola,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4172,4,zanetti j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4134,4,zaccardo,palermo,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5214,4,cozza,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
922,4,aronica,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4259,4,zauri,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4224,4,zapata,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5168,4,corini,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5053,4,codrea,siena,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3860,4,stendardo,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5380,4,de rossi,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5534,4,diana,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4558,4,behrami,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1058,4,bellini,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3927,4,terlizzi,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4857,4,busce',empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5459,4,de vezze,livorno,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3995,4,tosto,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
970,4,balzaretti,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1222,4,burdisso,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3718,4,sardo,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4888,4,cambiasso,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4826,4,budel,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5344,4,de ascentis,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4805,4,brocchi,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4648,4,blasi,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3756,4,savini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5350,4,de ceglie,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
954,4,balleri,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4772,4,brighi,roma,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4687,4,bogliacino,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4732,4,bresciano,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3959,4,tonetto,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3918,4,talamonti,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1273,4,campagnaro,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4523,4,barreto e,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4089,4,vanigli,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4328,4,alberto,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1152,4,birindelli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5237,4,d'agostino a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3793,4,silvestri,catania,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
