,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
307,28,CONSIGLI,ATALANTA,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2011-12
10444,28,OSVALDO,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9511,28,DI NATALE,UDINESE,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9257,28,CARACCIOLO,NOVARA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10248,28,MILITO,INTER,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
10816,28,THEREAU,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8460,28,SIMPLICIO,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1318,28,BIAVA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9658,28,FLORO FLORES,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1132,28,BALZARETTI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1478,28,CAMPAGNARO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9971,28,KLOSE,LAZIO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
872,28,ACERBI C,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8617,28,VALDES,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8158,28,RICCHIUTI,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
29,28,ABBIATI,MILAN,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8164,28,RIGONI L,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
435,28,FREY S,GENOA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
290,28,CARRIZO,CATANIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1543,28,CANNAVARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9958,28,JEDA C,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10467,28,PALACIO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10765,28,ROCCHI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9042,28,BOGDANI,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1015,28,ANTONSSON,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10410,28,OKAKA,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8874,28,ZANETTI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10347,28,MURIEL,LECCE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
359,28,DE SANCTIS,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10323,28,MOSCARDELLI,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9119,28,BORINI,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10004,28,KOZAK,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10636,28,PINILLA,CAGLIARI,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2011-12
8048,28,PULZETTI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
65,28,AGAZZI,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1349,28,BONERA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8539,28,TADDEI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
759,28,STEKELENBURG,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10371,28,MUTU,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1377,28,BONUCCI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9052,28,BOGDANI E,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
859,28,ACERBI,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7906,28,PIRLO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10020,28,LARRIVEY,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8107,28,RAMIREZ,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
664,28,PEGOLO,SIENA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9809,28,GIOVINCO,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10994,28,ZARATE,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9835,28,GONZALEZ PABLO,SIENA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
546,28,JULIO CESAR,INTER,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
110,28,ANTONIOLI,CESENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9076,28,BOJAN,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9132,28,BORRIELLO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8899,28,ZUNIGA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
183,28,BORUC,FIORENTINA,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2011-12
10631,28,PELLISSIER,CHIEVO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9498,28,DI MICHELE,LECCE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1407,28,BRITOS,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8838,28,ZAHAVI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8640,28,VALIANI,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
267,28,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
963,28,ANDREOLLI C,CHIEVO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8032,28,PORCARI,NOVARA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9945,28,JEDA,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1612,28,CASSANI,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1259,28,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10854,28,THIAGO RIBEIRO,CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
797,28,UJKANI,NOVARA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8965,28,AMAURI,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10526,28,PANDEV,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9338,28,CAVANI,NAPOLI,A,9.5,7.0,6.0,-0.5,0.0,-3.0,0.0,0.0,2011-12
590,28,MARCHETTI,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9194,28,BUDAN,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7993,28,POLI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8952,28,ACQUAFRESCA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10130,28,MASCARA,NOVARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
