,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
307,28,consigli,atalanta,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2011-12
10444,28,osvaldo,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9511,28,di natale,udinese,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9257,28,caracciolo,novara,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10248,28,milito,inter,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2011-12
10816,28,thereau,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8460,28,simplicio,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1318,28,biava,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9658,28,floro flores,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1132,28,balzaretti,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1478,28,campagnaro,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9971,28,klose,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
872,28,acerbi c,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8617,28,valdes,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8158,28,ricchiuti,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
29,28,abbiati,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8164,28,rigoni l,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
435,28,frey s,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
290,28,carrizo,catania,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1543,28,cannavaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9958,28,jeda c,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10467,28,palacio,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10765,28,rocchi,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9042,28,bogdani,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1015,28,antonsson,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10410,28,okaka,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8874,28,zanetti,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10347,28,muriel,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
359,28,de sanctis,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
10323,28,moscardelli,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9119,28,borini,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10004,28,kozak,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10636,28,pinilla,cagliari,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2011-12
8048,28,pulzetti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
65,28,agazzi,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1349,28,bonera,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8539,28,taddei,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
759,28,stekelenburg,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10371,28,mutu,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1377,28,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9052,28,bogdani e,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
859,28,acerbi,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7906,28,pirlo,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10020,28,larrivey,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8107,28,ramirez,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
664,28,pegolo,siena,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9809,28,giovinco,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10994,28,zarate,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9835,28,gonzalez pablo,siena,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
546,28,julio cesar,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
110,28,antonioli,cesena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9076,28,bojan,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9132,28,borriello,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8899,28,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
183,28,boruc,fiorentina,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2011-12
10631,28,pellissier,chievo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9498,28,di michele,lecce,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1407,28,britos,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8838,28,zahavi,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8640,28,valiani,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
267,28,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
963,28,andreolli c,chievo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8032,28,porcari,novara,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9945,28,jeda,novara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1612,28,cassani,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1259,28,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10854,28,thiago ribeiro,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
797,28,ujkani,novara,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8965,28,amauri,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10526,28,pandev,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9338,28,cavani,napoli,A,9.5,7.0,6.0,-0.5,0.0,-3.0,0.0,0.0,2011-12
590,28,marchetti,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9194,28,budan,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7993,28,poli,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8952,28,acquafresca,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10130,28,mascara,novara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
958,28,andreolli,chievo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10110,28,marilungo,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8746,28,veloso,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8343,28,schelotto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8759,28,vergassola,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
516,28,handanovic,udinese,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
1458,28,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
