,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8640,27,IBRAHIMOVIC Zlatan,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8304,27,DI CANIO Paolo,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
460,27,FORTIN Marco,SIENA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
912,27,BALZARETTI Federico,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5519,27,FOGGIA Pasquale,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6872,27,PIRLO Andrea,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4138,27,ALBERTO Nieto,SIENA,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4095,27,ABEIJON Nelson,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4442,27,BRESCIANO Mark,PARMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7396,27,VANNUCCHI Ighli,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8326,27,DI MICHELE David,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4792,27,CONTI Daniele,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
632,27,PERUZZI Angelo,LAZIO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8235,27,CRUZ Julio Ricardo,INTER,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
9580,27,VUCINIC Mirko,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1784,27,DAINELLI Dario,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1183,27,CANINI Michele,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8883,27,MARTINS Obafemi Akinwunmi,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7558,27,VIGIANI Luca,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4561,27,BUSCE' Antonio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2492,27,LANNA Salvatore,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7426,27,VERGASSOLA Simone,SIENA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4875,27,CORINI Eugenio,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8283,27,DEL PIERO Alessandro,JUVENTUS,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8625,27,IAQUINTA Vincenzo,UDINESE,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1149,27,CAMISA Alessandro,LECCE,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
