,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8640,27,ibrahimovic zlatan,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8304,27,di canio paolo,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
460,27,fortin marco,siena,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
912,27,balzaretti federico,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5519,27,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6872,27,pirlo andrea,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4138,27,alberto nieto,siena,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4095,27,abeijon nelson,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4442,27,bresciano mark,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7396,27,vannucchi ighli,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8326,27,di michele david,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4792,27,conti daniele,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
632,27,peruzzi angelo,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
8235,27,cruz julio ricardo,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
9580,27,vucinic mirko,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1784,27,dainelli dario,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1183,27,canini michele,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8883,27,martins obafemi akinwunmi,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7558,27,vigiani luca,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4561,27,busce' antonio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2492,27,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7426,27,vergassola simone,siena,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4875,27,corini eugenio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8283,27,del piero alessandro,juventus,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8625,27,iaquinta vincenzo,udinese,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1149,27,camisa alessandro,lecce,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1931,27,diamoutene souleymane,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2368,27,gustavo lazzaretti de ara,treviso,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3916,27,zanchi marco,messina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
