,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5115,9,boga j,sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11696,9,tudor,udinese,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4091,9,samir,udinese,D,3.0,3.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10049,9,milik a,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3403,9,murru n,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2530,9,hernandez t,milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
323,9,joronen j,brescia,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4708,9,antonucci m,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5010,9,bertolacci a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9324,9,dybala p,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
739,9,szczesny w,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11695,9,t motta,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3004,9,lukaku j,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8170,9,sprocati m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7713,9,pulgar e,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8746,9,zaccagni m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3009,9,luperto s,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3385,9,muldur m,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3978,9,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2517,9,hateboer h,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8139,9,soriano r,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8613,9,veretout j,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9532,9,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5184,9,brozovic m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7693,9,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,9,lucioni f,lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5708,9,de roon m,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
278,9,handanovic s,inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
262,9,gollini p,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10985,9,conte,inter,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8155,9,spalek n,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10272,9,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4198,9,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11477,9,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
520,9,radu i,genoa,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2783,9,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2650,9,igor j,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5055,9,bisoli d,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8674,9,vieira r,sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9868,9,leao r,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8712,9,walace s,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7961,9,ruiz f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5388,9,castrovilli g,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4616,9,alberto l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2805,9,kumbulla m,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4654,9,allan m,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11682,9,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3918,9,romero c,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
